974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
975,22
974,22
974,22
974,22
974,22
975,22
974,22
974,22
975,22
974,22
975,22
975,22
974,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
974,22
974,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
974,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
974,22
975,22
975,22
975,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
975,22
974,22
975,22
974,22
975,22
975,22
974,22
974,22
975,22
975,22
975,22
975,22
974,22
974,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
974,22
975,22
974,22
975,22
974,22
975,22
975,22
975,22
975,22
974,22
974,22
974,22
974,22
974,22
975,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
975,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
975,22
974,22
974,22
975,22
975,22
974,22
975,22
974,22
975,22
975,22
975,22
975,22
974,22
974,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
974,22
975,22
975,22
974,22
975,22
975,22
974,22
975,22
975,22
974,22
975,22
974,22
975,22
975,22
975,22
974,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
974,22
975,22
975,22
975,22
974,22
975,22
975,22
974,22
974,22
974,22
975,22
974,22
974,22
974,22
975,22
974,22
974,22
975,22
975,22
975,22
975,22
974,22
974,22
975,22
975,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
975,22
974,22
974,22
974,22
974,22
974,22
974,22
975,22
974,22
975,22
975,22
974,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
975,22
974,22
975,22
975,22
974,22
975,22
975,22
974,22
975,22
974,22
975,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
973,22
973,22
973,22
974,22
974,22
974,22
974,22
974,22
974,22
973,22
973,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
973,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
973,22
974,22
974,22
974,22
974,22
973,22
974,22
974,22
974,22
974,22
974,22
974,22
973,22
974,22
974,22
974,22
974,22
974,22
974,22
973,22
974,22
974,22
974,22
974,22
973,22
974,22
974,22
974,22
973,22
973,22
973,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
973,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
973,22
974,22
974,22
974,22
974,22
974,22
973,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
973,22
974,22
973,22
974,22
974,22
973,22
974,22
973,22
973,22
973,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
973,22
974,22
974,22
974,22
974,22
974,22
974,22
973,22
974,22
973,22
974,22
974,22
973,22
974,22
974,22
974,22
973,22
973,22
974,22
973,22
974,22
973,22
974,22
973,22
973,22
973,22
974,22
973,22
974,22
973,22
973,22
973,22
973,22
973,22
973,22
974,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
973,22
974,22
974,22
973,22
974,22
973,22
973,22
974,22
973,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
973,22
973,22
974,22
973,22
973,22
973,22
974,22
973,22
973,22
973,22
974,22
974,22
973,22
973,22
974,22
974,22
973,22
973,22
974,22
973,22
973,22
973,22
974,22
973,22
974,22
973,22
973,22
974,22
974,22
973,22
973,22
973,22
973,22
973,22
974,22
973,22
973,22
973,22
973,22
973,22
973,22
974,22
973,22
973,22
973,22
973,22
973,22
973,22
974,22
973,22
973,22
973,22
974,22
973,22
973,22
973,22
973,22
974,22
974,22
973,22
973,22
973,22
974,22
973,22
973,22
973,22
973,22
973,22
974,22
974,22
974,22
973,22
973,22
974,22
973,22
973,22
974,22
974,22
974,22
974,22
974,22
973,22
973,22
974,22
973,22
973,22
973,22
974,22
974,22
974,22
973,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
973,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
973,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
973,22
974,22
974,22
974,22
973,22
974,22
974,22
974,22
974,22
973,22
974,22
973,22
974,22
974,22
974,22
974,22
973,22
974,22
974,22
973,22
973,22
973,22
974,22
974,22
974,22
973,22
973,22
974,22
974,22
974,22
974,22
974,22
974,22
973,22
973,22
974,22
974,22
974,22
973,22
974,22
974,22
973,22
974,22
974,22
973,22
974,22
973,22
973,22
974,22
974,22
974,22
973,22
973,22
974,22
974,22
973,22
973,22
974,22
974,22
973,22
973,22
973,22
973,22
974,22
973,22
974,22
974,22
973,22
974,22
974,22
973,22
974,22
974,22
973,22
973,22
974,22
973,22
974,22
974,22
973,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
973,22
974,22
974,22
974,22
974,22
973,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
973,22
974,22
974,22
974,22
973,22
974,22
974,22
974,22
973,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
973,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
973,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
973,22
974,22
974,22
973,22
973,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
973,22
974,22
974,22
974,22
974,22
974,22
974,22
973,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
973,22
974,22
974,22
974,22
974,22
973,22
973,22
974,22
974,22
974,22
973,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
973,22
974,22
974,22
974,22
974,22
973,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
973,22
974,22
973,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
973,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
974,22
